Season,HomeTeam,AwayTeam,FullTimeAwayTeamGoals,FullTimeResult,HomeTeamRedCards,AwayTeamRedCards,B365HomeTeam,B365Draw,B365AwayTeam,B365Over2.5Goals,B365Under2.5Goals
2021-2022,Brighton,West Ham,1,H,0.0,0.0,2.37,3.5,2.9,1.72,2.1
2021-2022,Burnley,Newcastle,2,A,0.0,0.0,2.25,3.4,3.2,1.94,1.96
2021-2022,Chelsea,Watford,1,H,0.0,0.0,1.18,7.5,15.0,1.44,2.75
2021-2022,Crystal Palace,Man United,0,H,0.0,0.0,3.0,3.6,2.25,1.72,2.1
2021-2022,Leicester,Southampton,1,H,0.0,0.0,1.85,4.0,3.8,1.57,2.37
2021-2022,Liverpool,Wolves,1,H,0.0,0.0,1.14,8.5,15.0,1.44,2.75
2021-2022,Man City,Aston Villa,2,H,0.0,0.0,1.16,8.0,17.0,1.44,2.75
2021-2022,Norwich,Tottenham,5,A,0.0,0.0,9.5,6.5,1.25,1.44,2.75
2022-2023,Crystal Palace,Arsenal,2,A,0.0,0.0,4.2,3.6,1.85,2.1,1.72
2022-2023,Fulham,Liverpool,2,D,0.0,0.0,11.0,6.0,1.25,1.5,2.62
2022-2023,Bournemouth,Aston Villa,0,H,0.0,0.0,3.75,3.5,2.0,2.0,1.8
2022-2023,Leeds,Wolves,1,H,0.0,0.0,2.25,3.4,3.2,2.05,1.85
2022-2023,Newcastle,Nott'm Forest,0,H,0.0,0.0,1.66,3.8,5.25,2.05,1.85
2022-2023,Tottenham,Southampton,1,H,0.0,0.0,1.33,5.5,8.5,1.61,2.3
2022-2023,Everton,Chelsea,1,A,0.0,0.0,5.5,4.0,1.61,2.02,1.88
2022-2023,Leicester,Brentford,2,D,0.0,0.0,2.0,3.75,3.5,1.72,2.1
2022-2023,Man United,Brighton,2,A,0.0,0.0,1.6,4.2,5.25,1.92,1.98
2022-2023,West Ham,Man City,2,A,0.0,0.0,8.0,5.0,1.36,1.53,2.5
2022-2023,Aston Villa,Everton,1,H,0.0,0.0,1.8,3.5,4.75,2.1,1.72
2022-2023,Arsenal,Leicester,2,H,0.0,0.0,1.53,4.33,5.75,1.66,2.2
2022-2023,Brighton,Newcastle,0,D,0.0,0.0,2.45,3.2,3.0,2.1,1.72
2022-2023,Man City,Bournemouth,0,H,0.0,0.0,1.06,13.0,29.0,1.33,3.4
2022-2023,Southampton,Leeds,2,D,0.0,0.0,2.25,3.5,3.1,1.72,2.1
2022-2023,Wolves,Fulham,0,D,0.0,0.0,2.3,3.3,3.2,2.1,1.72
2022-2023,Brentford,Man United,0,H,0.0,0.0,3.75,3.5,2.0,1.8,2.0
2022-2023,Nott'm Forest,West Ham,0,H,0.0,0.0,4.2,3.6,1.85,1.92,1.98
2022-2023,Chelsea,Tottenham,2,D,0.0,0.0,2.25,3.4,3.2,1.98,1.92
2022-2023,Liverpool,Crystal Palace,1,D,1.0,0.0,1.18,6.75,16.0,1.57,2.37
2022-2023,Tottenham,Wolves,0,H,0.0,0.0,1.4,4.75,7.5,1.72,2.1
2022-2023,Crystal Palace,Aston Villa,1,H,0.0,0.0,2.5,3.25,2.9,2.2,1.66
2022-2023,Everton,Nott'm Forest,1,D,0.0,0.0,1.9,3.6,4.0,2.1,1.72
2022-2023,Fulham,Brentford,2,H,0.0,0.0,2.45,3.4,2.9,1.96,1.94
2022-2023,Leicester,Southampton,2,A,0.0,0.0,1.83,4.0,4.0,1.61,2.3
2022-2023,Bournemouth,Arsenal,3,A,0.0,0.0,8.0,4.75,1.4,1.72,2.1
2022-2023,Leeds,Chelsea,0,H,0.0,1.0,5.75,4.5,1.53,1.66,2.2
2022-2023,West Ham,Brighton,2,A,0.0,0.0,2.3,3.4,3.1,1.99,1.91
2022-2023,Newcastle,Man City,3,D,0.0,0.0,7.5,5.0,1.36,1.66,2.2
2022-2023,Man United,Liverpool,1,H,0.0,0.0,5.25,4.33,1.6,1.5,2.62
2022-2023,Southampton,Man United,1,A,0.0,0.0,4.2,4.0,1.8,1.57,2.37
2022-2023,Brentford,Everton,1,D,0.0,0.0,2.0,3.5,3.75,2.06,1.84
2022-2023,Brighton,Leeds,0,H,0.0,0.0,1.9,3.8,3.8,1.88,2.02
2022-2023,Chelsea,Leicester,1,H,1.0,0.0,1.4,5.0,7.0,1.61,2.3
2022-2023,Liverpool,Bournemouth,0,H,0.0,0.0,1.1,10.0,26.0,1.36,3.2
2022-2023,Man City,Crystal Palace,2,H,0.0,0.0,1.18,7.5,13.0,1.44,2.75
2022-2023,Arsenal,Fulham,1,H,0.0,0.0,1.3,5.75,9.0,1.5,2.62
2022-2023,Aston Villa,West Ham,1,A,0.0,0.0,2.3,3.4,3.1,1.91,1.99
2022-2023,Wolves,Newcastle,1,D,0.0,0.0,2.7,3.3,2.7,2.1,1.72
2022-2023,Nott'm Forest,Tottenham,2,A,0.0,0.0,7.0,4.6,1.44,1.72,2.1
2022-2023,Crystal Palace,Brentford,1,D,0.0,0.0,2.05,3.4,3.6,2.1,1.72
2022-2023,Fulham,Brighton,1,H,0.0,0.0,3.1,3.3,2.3,2.01,1.89
2022-2023,Southampton,Chelsea,1,H,0.0,0.0,5.25,4.0,1.61,1.72,2.1
2022-2023,Leeds,Everton,1,D,0.0,0.0,2.15,3.5,3.3,1.87,2.03
2022-2023,Arsenal,Aston Villa,1,H,0.0,0.0,1.45,4.5,6.0,1.72,2.1
2022-2023,Bournemouth,Wolves,0,D,0.0,0.0,3.5,3.3,2.15,2.1,1.72
2022-2023,Man City,Nott'm Forest,0,H,0.0,0.0,1.06,13.0,29.0,1.22,4.33
2022-2023,West Ham,Tottenham,1,D,0.0,0.0,3.6,3.8,1.95,1.72,2.1
2022-2023,Liverpool,Newcastle,1,H,0.0,0.0,1.33,5.25,9.0,1.5,2.62
2022-2023,Leicester,Man United,1,A,0.0,0.0,3.4,3.75,2.05,1.66,2.2
2022-2023,Everton,Liverpool,0,D,0.0,0.0,7.0,4.75,1.4,1.57,2.37
2022-2023,Brentford,Leeds,2,H,0.0,0.0,2.1,3.5,3.4,1.72,2.1
2022-2023,Chelsea,West Ham,1,H,0.0,0.0,1.55,4.5,5.5,1.72,2.1
2022-2023,Newcastle,Crystal Palace,0,D,0.0,0.0,2.0,3.5,3.75,2.0,1.8
2022-2023,Nott'm Forest,Bournemouth,3,A,0.0,0.0,1.95,3.5,3.8,2.1,1.72
2022-2023,Tottenham,Fulham,1,H,0.0,0.0,1.5,4.5,6.5,1.61,2.3
2022-2023,Wolves,Southampton,0,H,0.0,0.0,2.2,3.4,3.25,2.04,1.86
2022-2023,Aston Villa,Man City,1,D,0.0,0.0,8.0,5.5,1.33,1.53,2.5
2022-2023,Brighton,Leicester,2,H,0.0,0.0,1.83,3.5,4.5,2.01,1.89
2022-2023,Man United,Arsenal,1,H,0.0,0.0,2.5,3.5,2.7,1.66,2.2
2022-2023,Aston Villa,Southampton,0,H,0.0,0.0,2.1,3.5,3.5,1.88,2.02
2022-2023,Nott'm Forest,Fulham,3,A,0.0,0.0,2.75,3.3,2.62,1.93,1.97
2022-2023,Wolves,Man City,3,A,1.0,0.0,9.5,5.0,1.33,1.57,2.37
2022-2023,Newcastle,Bournemouth,1,D,0.0,0.0,1.44,4.4,7.5,1.87,2.03
2022-2023,Tottenham,Leicester,2,H,0.0,0.0,1.45,4.5,7.0,1.57,2.37
2022-2023,Brentford,Arsenal,3,A,0.0,0.0,4.2,3.8,1.8,1.66,2.2
2022-2023,Everton,West Ham,0,H,0.0,0.0,2.9,3.25,2.5,2.06,1.84
2022-2023,Arsenal,Tottenham,1,H,0.0,1.0,2.05,3.75,3.3,1.72,2.1
2022-2023,Bournemouth,Brentford,0,D,0.0,0.0,3.3,3.4,2.2,2.02,1.88
2022-2023,Crystal Palace,Chelsea,2,A,0.0,0.0,4.2,3.6,1.85,2.1,1.72
2022-2023,Fulham,Newcastle,4,A,1.0,0.0,3.0,3.4,2.37,1.91,1.99
2022-2023,Liverpool,Brighton,3,D,0.0,0.0,1.33,5.25,8.5,1.53,2.5
2022-2023,Southampton,Everton,2,A,0.0,0.0,2.15,3.4,3.4,2.04,1.86
2022-2023,West Ham,Wolves,0,H,0.0,0.0,1.95,3.5,4.2,2.2,1.66
2022-2023,Man City,Man United,3,H,0.0,0.0,1.33,5.75,7.5,1.44,2.75
2022-2023,Leeds,Aston Villa,0,D,1.0,0.0,2.35,3.4,3.0,1.8,2.0
2022-2023,Leicester,Nott'm Forest,0,H,0.0,0.0,1.75,4.0,4.33,1.66,2.2
2022-2023,Bournemouth,Leicester,1,H,0.0,0.0,3.6,3.4,2.05,1.8,2.0
2022-2023,Chelsea,Wolves,0,H,0.0,0.0,1.4,4.5,8.0,1.87,2.03
2022-2023,Man City,Southampton,0,H,0.0,0.0,1.11,10.0,17.0,1.25,4.0
2022-2023,Newcastle,Brentford,1,H,0.0,0.0,1.83,3.8,4.2,1.72,2.1
2022-2023,Brighton,Tottenham,1,A,0.0,0.0,2.8,3.4,2.5,1.88,2.02
2022-2023,Crystal Palace,Leeds,1,H,0.0,0.0,2.05,3.5,3.6,1.86,2.04
2022-2023,West Ham,Fulham,1,H,0.0,0.0,1.72,3.8,4.75,1.8,2.0
2022-2023,Arsenal,Liverpool,2,H,0.0,0.0,2.5,3.6,2.62,1.57,2.37
2022-2023,Everton,Man United,2,A,0.0,0.0,3.6,3.5,2.05,1.88,2.02
2022-2023,Nott'm Forest,Aston Villa,1,D,0.0,0.0,3.3,3.4,2.2,2.03,1.87
2022-2023,Brentford,Brighton,0,H,0.0,0.0,3.1,3.4,2.3,1.97,1.93
2022-2023,Leicester,Crystal Palace,0,D,0.0,0.0,2.3,3.4,3.1,1.89,2.01
2022-2023,Fulham,Bournemouth,2,D,0.0,0.0,1.85,3.75,4.0,1.96,1.94
2022-2023,Wolves,Nott'm Forest,0,H,0.0,0.0,1.7,3.75,5.0,2.06,1.84
2022-2023,Tottenham,Everton,0,H,0.0,0.0,1.5,4.5,6.5,1.72,2.1
2022-2023,Aston Villa,Chelsea,2,A,0.0,0.0,4.33,3.75,1.8,2.03,1.87
2022-2023,Leeds,Arsenal,1,A,0.0,0.0,6.0,4.2,1.55,1.61,2.3
2022-2023,Man United,Newcastle,0,D,0.0,0.0,1.95,3.8,3.5,1.72,2.1
2022-2023,Southampton,West Ham,1,D,0.0,0.0,2.9,3.4,2.4,2.0,1.9
2022-2023,Liverpool,Man City,0,H,0.0,0.0,3.6,4.0,1.9,1.44,2.75
2022-2023,Brighton,Nott'm Forest,0,D,0.0,0.0,1.4,4.75,7.0,1.72,2.1
2022-2023,Crystal Palace,Wolves,1,H,0.0,0.0,2.25,3.1,3.4,2.5,1.53
2022-2023,Bournemouth,Southampton,1,A,0.0,0.0,2.62,3.3,2.62,2.0,1.8
2022-2023,Brentford,Chelsea,0,D,0.0,0.0,4.75,3.8,1.72,1.88,2.02
2022-2023,Liverpool,West Ham,0,H,0.0,0.0,1.4,5.0,7.0,1.5,2.62
2022-2023,Newcastle,Everton,0,H,0.0,0.0,1.6,3.8,5.75,1.92,1.98
2022-2023,Man United,Tottenham,0,H,0.0,0.0,2.45,3.5,2.75,1.72,2.1
2022-2023,Fulham,Aston Villa,0,H,0.0,1.0,2.9,3.3,2.5,2.0,1.9
2022-2023,Leicester,Leeds,0,H,0.0,0.0,2.25,3.6,3.0,1.72,2.1
2022-2023,Nott'm Forest,Liverpool,0,H,0.0,0.0,11.0,6.0,1.25,1.5,2.62
2022-2023,Everton,Crystal Palace,0,H,0.0,0.0,2.6,3.2,2.87,2.2,1.66
2022-2023,Man City,Brighton,1,H,0.0,0.0,1.2,7.0,13.0,1.44,2.75
2022-2023,Chelsea,Man United,1,D,0.0,0.0,2.05,3.5,3.5,1.91,1.99
2022-2023,Aston Villa,Brentford,0,H,0.0,0.0,2.1,3.5,3.5,1.94,1.96
2022-2023,Leeds,Fulham,3,A,0.0,0.0,2.05,3.5,3.6,1.72,2.1
2022-2023,Southampton,Arsenal,1,D,0.0,0.0,6.0,4.0,1.57,1.66,2.2
2022-2023,Wolves,Leicester,4,A,0.0,0.0,2.25,3.25,3.25,2.0,1.9
2022-2023,Tottenham,Newcastle,2,A,0.0,0.0,2.05,3.5,3.5,1.92,1.98
2022-2023,West Ham,Bournemouth,0,H,0.0,0.0,1.55,4.0,6.0,2.01,1.89
2022-2023,Leicester,Man City,1,A,0.0,0.0,10.0,6.5,1.25,1.44,2.75
2022-2023,Bournemouth,Tottenham,3,A,0.0,0.0,5.0,3.8,1.7,1.96,1.94
2022-2023,Brentford,Wolves,1,D,0.0,1.0,2.2,3.4,3.3,2.01,1.89
2022-2023,Brighton,Chelsea,1,H,0.0,0.0,3.0,3.3,2.4,2.1,1.72
2022-2023,Crystal Palace,Southampton,0,H,0.0,0.0,1.9,3.6,4.0,2.06,1.84
2022-2023,Newcastle,Aston Villa,0,H,0.0,0.0,1.8,3.75,4.5,1.94,1.96
2022-2023,Fulham,Everton,0,D,0.0,0.0,2.37,3.4,3.0,1.87,2.03
2022-2023,Liverpool,Leeds,2,A,0.0,0.0,1.3,6.0,9.0,1.36,3.2
2022-2023,Arsenal,Nott'm Forest,0,H,0.0,0.0,1.2,7.0,12.0,1.5,2.62
2022-2023,Man United,West Ham,0,H,0.0,0.0,1.66,4.0,4.8,1.86,2.04
2022-2023,Leeds,Bournemouth,3,H,0.0,0.0,1.72,3.8,4.75,1.8,2.0
2022-2023,Man City,Fulham,1,H,1.0,0.0,1.11,9.5,19.0,1.28,3.75
2022-2023,Nott'm Forest,Brentford,2,D,0.0,0.0,2.75,3.3,2.6,2.03,1.87
2022-2023,Wolves,Brighton,3,A,1.0,0.0,3.3,3.3,2.25,2.1,1.72
2022-2023,Everton,Leicester,2,A,0.0,0.0,2.4,3.3,3.0,2.0,1.8
2022-2023,Chelsea,Arsenal,1,A,0.0,0.0,2.55,3.4,2.7,1.93,1.97
2022-2023,Aston Villa,Man United,1,H,0.0,0.0,3.3,3.8,2.1,1.94,1.96
2022-2023,Southampton,Newcastle,4,A,0.0,0.0,4.0,3.6,1.9,1.95,1.95
2022-2023,West Ham,Crystal Palace,2,A,0.0,0.0,1.9,3.4,4.2,2.1,1.72
2022-2023,Tottenham,Liverpool,2,A,0.0,0.0,3.3,3.6,2.1,1.66,2.2
2022-2023,Man City,Brentford,2,A,0.0,0.0,1.14,8.0,17.0,1.36,3.2
2022-2023,Bournemouth,Everton,0,H,0.0,0.0,2.8,3.25,2.6,2.1,1.72
2022-2023,Liverpool,Southampton,1,H,0.0,0.0,1.25,6.5,11.0,1.4,3.0
2022-2023,Nott'm Forest,Crystal Palace,0,H,0.0,0.0,3.1,3.1,2.45,2.2,1.66
2022-2023,Tottenham,Leeds,3,H,0.0,1.0,1.65,4.2,4.75,1.61,2.3
2022-2023,West Ham,Leicester,2,A,0.0,0.0,2.05,3.4,3.75,1.99,1.91
2022-2023,Newcastle,Chelsea,0,H,0.0,0.0,2.35,3.4,3.0,1.98,1.92
2022-2023,Wolves,Arsenal,2,A,0.0,0.0,6.0,4.2,1.55,1.8,2.0
2022-2023,Brighton,Aston Villa,2,A,0.0,0.0,1.83,3.75,4.2,1.96,1.94
2022-2023,Fulham,Man United,2,A,0.0,0.0,3.8,3.8,1.9,1.61,2.3
2022-2023,Brentford,Tottenham,2,D,0.0,0.0,4.0,3.6,1.91,1.8,2.0
2022-2023,Crystal Palace,Fulham,3,A,2.0,0.0,2.05,3.6,3.5,2.02,1.88
2022-2023,Everton,Wolves,2,A,0.0,0.0,2.3,3.25,3.2,2.2,1.67
2022-2023,Leicester,Newcastle,3,A,0.0,0.0,3.25,3.5,2.2,1.86,2.04
2022-2023,Southampton,Brighton,3,A,0.0,0.0,3.3,3.5,2.15,1.94,1.96
2022-2023,Aston Villa,Liverpool,3,A,0.0,0.0,4.75,4.0,1.7,1.67,2.2
2022-2023,Arsenal,West Ham,1,H,0.0,0.0,1.5,4.33,6.5,1.73,2.1
2022-2023,Chelsea,Bournemouth,0,H,0.0,0.0,1.3,5.5,10.0,1.67,2.2
2022-2023,Man United,Nott'm Forest,0,H,0.0,0.0,1.29,5.5,11.0,1.67,2.2
2022-2023,Leeds,Man City,3,A,0.0,0.0,9.5,6.0,1.29,1.44,2.75
2022-2023,West Ham,Brentford,2,A,0.0,0.0,2.0,3.6,3.6,1.98,1.95
2022-2023,Liverpool,Leicester,1,H,0.0,0.0,1.29,6.0,9.5,1.44,2.75
2022-2023,Wolves,Man United,1,A,0.0,0.0,4.0,3.6,1.91,2.03,1.9
2022-2023,Bournemouth,Crystal Palace,2,A,0.0,0.0,2.8,3.3,2.5,2.1,1.73
2022-2023,Fulham,Southampton,1,H,0.0,0.0,1.95,3.6,3.75,1.73,2.1
2022-2023,Man City,Everton,1,D,0.0,0.0,1.13,9.0,19.0,1.36,3.2
2022-2023,Newcastle,Leeds,0,D,0.0,0.0,1.45,4.5,7.0,1.62,2.3
2022-2023,Brighton,Arsenal,4,A,0.0,0.0,3.4,3.5,2.1,1.89,2.04
2022-2023,Tottenham,Aston Villa,2,A,0.0,0.0,1.67,4.0,5.0,1.8,2.0
2022-2023,Nott'm Forest,Chelsea,1,D,0.0,0.0,5.0,3.8,1.7,2.02,1.91
2022-2023,Brentford,Liverpool,1,H,0.0,0.0,5.5,4.33,1.55,1.57,2.38
2022-2023,Arsenal,Newcastle,0,D,0.0,0.0,1.8,3.8,4.33,1.8,2.0
2022-2023,Everton,Brighton,4,A,0.0,0.0,3.5,3.5,2.1,2.02,1.88
2022-2023,Leicester,Fulham,1,A,0.0,0.0,2.2,3.6,3.1,1.73,2.1
2022-2023,Man United,Bournemouth,0,H,0.0,0.0,1.29,5.5,11.0,1.53,2.5
2022-2023,Southampton,Nott'm Forest,1,A,0.0,0.0,2.0,3.5,3.8,2.06,1.84
2022-2023,Leeds,West Ham,2,D,0.0,0.0,2.6,3.5,2.6,1.8,2.0
2022-2023,Aston Villa,Wolves,1,D,0.0,0.0,1.95,3.6,4.0,2.08,1.82
2022-2023,Crystal Palace,Tottenham,4,A,0.0,0.0,3.4,3.5,2.15,1.92,1.98
2022-2023,Chelsea,Man City,1,A,0.0,0.0,5.0,4.0,1.67,1.8,2.0
2022-2023,Fulham,Chelsea,1,H,0.0,1.0,3.3,3.5,2.15,1.87,2.03
2022-2023,Aston Villa,Leeds,1,H,0.0,0.0,1.91,3.6,4.0,1.8,2.0
2022-2023,Man United,Man City,1,H,0.0,0.0,4.2,3.6,1.85,1.73,2.1
2022-2023,Brighton,Liverpool,0,H,0.0,0.0,3.4,3.6,2.1,1.57,2.38
2022-2023,Everton,Southampton,2,A,0.0,0.0,2.25,3.25,3.3,2.1,1.73
2022-2023,Nott'm Forest,Leicester,0,H,0.0,0.0,2.7,3.3,2.63,2.03,1.87
2022-2023,Wolves,West Ham,0,H,0.0,0.0,2.63,3.3,2.7,2.2,1.67
2022-2023,Brentford,Bournemouth,0,H,0.0,0.0,1.65,4.0,5.25,1.8,2.0
2022-2023,Chelsea,Crystal Palace,0,H,0.0,0.0,1.62,4.0,5.25,2.02,1.88
2022-2023,Newcastle,Fulham,0,H,0.0,0.0,1.5,4.33,6.5,1.73,2.1
2022-2023,Tottenham,Arsenal,2,A,0.0,0.0,3.1,3.6,2.2,1.8,2.0
2022-2023,Crystal Palace,Man United,1,D,0.0,0.0,4.5,3.6,1.8,1.97,1.93
2022-2023,Man City,Tottenham,2,H,0.0,0.0,1.36,5.0,8.5,1.53,2.5
2022-2023,Liverpool,Chelsea,0,D,0.0,0.0,1.85,3.75,4.0,1.73,2.1
2022-2023,Bournemouth,Nott'm Forest,1,D,0.0,0.0,2.75,3.1,2.75,2.3,1.62
2022-2023,Leicester,Brighton,2,D,0.0,0.0,3.6,3.5,2.05,1.86,2.04
2022-2023,Southampton,Aston Villa,1,A,0.0,0.0,2.88,3.25,2.55,2.1,1.73
2022-2023,West Ham,Everton,0,H,0.0,0.0,1.8,3.75,4.75,2.1,1.73
2022-2023,Crystal Palace,Newcastle,0,D,0.0,0.0,4.4,3.5,1.85,2.1,1.73
2022-2023,Leeds,Brentford,0,D,0.0,0.0,2.38,3.6,2.88,1.67,2.2
2022-2023,Man City,Wolves,0,H,0.0,0.0,1.2,8.0,11.0,1.5,2.63
2022-2023,Arsenal,Man United,2,H,0.0,0.0,1.8,3.8,4.2,1.73,2.1
2022-2023,Fulham,Tottenham,1,A,0.0,0.0,3.3,3.6,2.1,1.73,2.1
2022-2023,Chelsea,Fulham,0,D,0.0,0.0,1.62,4.0,5.25,1.91,1.99
2022-2023,Everton,Arsenal,0,H,0.0,0.0,8.5,4.5,1.4,1.87,2.03
2022-2023,Aston Villa,Leicester,4,A,0.0,0.0,1.95,3.6,3.8,1.94,1.96
2022-2023,Brentford,Southampton,0,H,0.0,0.0,1.85,3.6,4.2,2.04,1.86
2022-2023,Brighton,Bournemouth,0,H,0.0,0.0,1.33,5.25,8.5,1.73,2.1
2022-2023,Man United,Crystal Palace,1,H,1.0,0.0,1.4,4.75,8.0,1.88,2.02
2022-2023,Wolves,Liverpool,0,H,0.0,0.0,4.0,3.8,1.85,1.8,2.0
2022-2023,Newcastle,West Ham,1,D,0.0,0.0,1.6,3.8,6.0,2.0,1.8
2022-2023,Nott'm Forest,Leeds,0,H,0.0,0.0,2.63,3.3,2.7,1.94,1.96
2022-2023,Tottenham,Man City,0,H,1.0,0.0,4.33,4.2,1.73,1.67,2.2
2022-2023,Man United,Leeds,2,D,0.0,0.0,1.45,5.0,6.0,1.57,2.38
2022-2023,West Ham,Chelsea,1,D,0.0,0.0,3.3,3.3,2.25,2.2,1.67
2022-2023,Arsenal,Brentford,1,D,0.0,0.0,1.44,4.75,7.0,1.73,2.1
2022-2023,Crystal Palace,Brighton,1,D,0.0,0.0,3.8,3.5,2.0,2.0,1.8
2022-2023,Fulham,Nott'm Forest,0,H,0.0,0.0,1.91,3.5,4.33,2.1,1.73
2022-2023,Leicester,Tottenham,1,H,0.0,0.0,3.4,3.6,2.1,1.73,2.1
2022-2023,Southampton,Wolves,2,A,0.0,1.0,2.9,3.2,2.55,2.3,1.62
2022-2023,Bournemouth,Newcastle,1,D,0.0,0.0,6.5,4.0,1.53,2.04,1.86
2022-2023,Leeds,Man United,2,A,0.0,0.0,3.75,3.8,1.91,1.67,2.2
2022-2023,Man City,Aston Villa,1,H,0.0,0.0,1.25,6.5,11.0,1.5,2.63
2022-2023,Liverpool,Everton,0,H,0.0,0.0,1.5,4.33,6.5,1.73,2.1
2022-2023,Arsenal,Man City,3,A,0.0,0.0,2.9,3.5,2.35,1.88,2.02
2022-2023,Aston Villa,Arsenal,4,A,0.0,0.0,4.5,3.6,1.5,2.02,1.88
2022-2023,Brentford,Crystal Palace,1,D,0.0,0.0,1.83,3.5,4.5,2.1,1.73
2022-2023,Brighton,Fulham,1,A,0.0,0.0,1.65,3.8,5.5,1.73,2.1
2022-2023,Chelsea,Southampton,1,A,0.0,0.0,1.4,4.75,8.5,1.98,1.92
2022-2023,Everton,Leeds,0,H,0.0,0.0,2.4,3.3,3.0,2.1,1.73
2022-2023,Nott'm Forest,Man City,1,D,0.0,0.0,8.5,5.5,1.3,1.62,2.3
2022-2023,Wolves,Bournemouth,1,A,0.0,0.0,1.67,3.6,6.0,2.1,1.73
2022-2023,Newcastle,Liverpool,2,A,1.0,0.0,2.5,3.5,2.7,1.8,2.0
2022-2023,Man United,Leicester,0,H,0.0,0.0,1.62,4.33,5.25,1.62,2.3
2022-2023,Tottenham,West Ham,0,H,0.0,0.0,1.75,3.6,4.75,1.88,2.02
2022-2023,Fulham,Wolves,1,D,0.0,0.0,2.5,3.2,3.0,2.2,1.67
2022-2023,Everton,Aston Villa,2,A,0.0,0.0,2.5,3.2,3.0,2.3,1.62
2022-2023,Leeds,Southampton,0,H,0.0,0.0,1.95,3.5,4.0,2.05,1.85
2022-2023,Leicester,Arsenal,1,A,0.0,0.0,4.75,4.0,1.7,1.67,2.2
2022-2023,West Ham,Nott'm Forest,0,H,0.0,0.0,1.75,3.6,5.0,2.2,1.67
2022-2023,Bournemouth,Man City,4,A,0.0,0.0,10.0,5.75,1.29,1.57,2.38
2022-2023,Crystal Palace,Liverpool,0,D,0.0,0.0,4.75,3.8,1.73,1.85,2.05
2022-2023,Tottenham,Chelsea,0,H,0.0,0.0,2.55,3.25,2.9,2.08,1.82
2022-2023,Arsenal,Everton,0,H,0.0,0.0,1.36,4.75,10.0,1.85,2.05
2022-2023,Liverpool,Wolves,0,H,0.0,0.0,1.5,4.75,6.0,1.73,2.1
2022-2023,Man City,Newcastle,0,H,0.0,0.0,1.45,4.5,7.0,1.73,2.1
2022-2023,Arsenal,Bournemouth,2,H,0.0,0.0,1.22,7.0,12.0,1.57,2.38
2022-2023,Aston Villa,Crystal Palace,0,H,0.0,1.0,2.05,3.3,3.8,2.3,1.62
2022-2023,Brighton,West Ham,0,H,0.0,0.0,1.8,3.6,4.5,1.95,1.95
2022-2023,Chelsea,Leeds,0,H,0.0,0.0,1.62,4.0,5.5,1.95,1.95
2022-2023,Wolves,Tottenham,0,H,0.0,0.0,3.3,3.4,2.2,2.1,1.73
2022-2023,Southampton,Leicester,0,H,0.0,0.0,2.75,3.3,2.6,2.06,1.84
2022-2023,Nott'm Forest,Everton,2,D,0.0,0.0,2.7,3.0,2.88,2.5,1.53
2022-2023,Liverpool,Man United,0,H,0.0,0.0,2.38,3.6,2.88,1.67,2.2
2022-2023,Brentford,Fulham,2,H,0.0,0.0,1.95,3.6,3.75,1.94,1.96
2022-2023,Bournemouth,Liverpool,0,H,0.0,0.0,7.5,5.0,1.4,1.62,2.3
2022-2023,Everton,Brentford,0,H,0.0,0.0,2.7,3.25,2.7,2.2,1.67
2022-2023,Leeds,Brighton,2,D,0.0,0.0,3.75,3.6,1.95,1.89,2.04
2022-2023,Leicester,Chelsea,3,A,1.0,0.0,3.75,3.5,1.95,2.02,1.91
2022-2023,Tottenham,Nott'm Forest,1,H,0.0,0.0,1.44,4.75,7.0,1.88,2.05
2022-2023,Crystal Palace,Man City,1,A,0.0,0.0,9.0,4.75,1.36,1.8,2.0
2022-2023,Fulham,Arsenal,3,A,0.0,0.0,6.0,4.0,1.57,1.85,2.08
2022-2023,Man United,Southampton,0,D,0.0,0.0,1.36,5.0,9.0,1.62,2.3
2022-2023,West Ham,Aston Villa,1,D,0.0,0.0,2.2,3.3,3.4,2.08,1.85
2022-2023,Newcastle,Wolves,1,H,0.0,0.0,1.65,3.75,5.5,2.2,1.67
2022-2023,Brighton,Crystal Palace,0,H,0.0,0.0,1.44,4.2,8.0,1.93,1.97
2022-2023,Southampton,Brentford,2,A,0.0,0.0,2.88,3.25,2.5,2.1,1.73
2022-2023,Nott'm Forest,Newcastle,2,A,0.0,0.0,5.5,3.8,1.62,2.07,1.83
2022-2023,Aston Villa,Bournemouth,0,H,0.0,0.0,1.7,3.8,5.0,1.97,1.93
2022-2023,Brentford,Leicester,1,D,1.0,0.0,1.91,3.6,3.75,1.89,2.01
2022-2023,Southampton,Tottenham,3,D,0.0,0.0,4.75,3.6,1.75,2.06,1.84
2022-2023,Wolves,Leeds,4,A,1.0,0.0,2.25,3.2,3.3,2.2,1.67
2022-2023,Chelsea,Everton,2,D,0.0,0.0,1.5,4.2,7.5,2.1,1.73
2022-2023,Arsenal,Crystal Palace,1,H,0.0,0.0,1.25,5.5,15.0,1.73,2.1
2022-2023,Man City,Liverpool,1,H,0.0,0.0,1.62,4.2,5.0,1.67,2.2
2022-2023,Arsenal,Leeds,1,H,0.0,0.0,1.29,6.0,9.0,1.53,2.5
2022-2023,Bournemouth,Fulham,1,H,0.0,0.0,2.55,3.3,2.8,2.0,1.8
